category,value
pesel,55120308769
company,XYZ S.A.
date-of-birth,2002-03-05
date,2015-10-26
credit-card-number,4039 1358 1956 2399
document-number,9M4UW7GLR
city,Zamość
company,ABC Sp. z o.o.
sexual-orientation,heteroseksualny
sex,mężczyzna
company,Tech Solutions Sp. z o.o.
ethnicity,Białorusin
surname,Bąk
job-title,księgowy
job-title,projektant UX
political-view,konserwatywne
religion,katolik
address,"ul. Królewska 178, Lębork"
job-title,kierowca
city,Bogatynia
pesel,05252121053
religion,protestant
ethnicity,Węgier
age,93
city,Chojnice
date,2025-06-02
pesel,32062493393
political-view,liberalne
bank-account,PL65731839922725300928957302
secret,AKIA6ZBO0FFYC8QB8RWN
ethnicity,Białorusin
pesel,29120237815
religion,ateista
secret,passwd:xZ6OM6Fh8Q
political-view,liberalne
age,81
bank-account,PL01321355875402544314701840
address,"ul. Boczna 116, Skierniewice"
credit-card-number,4304 0882 8345 8149
relative,mój brat Krzysztof Dąbrowski
document-number,OAQ9KQBB6
surname,Kozłowski
sexual-orientation,biseksualny
sex,inne
health,depresja
sex,mężczyzna
religion,żyd
address,"ul. Świętokrzyska 71, Goleniów"
city,Tomaszów Mazowiecki
health,depresja
bank-account,PL86122749282729162351778914
name,Szymon
job-title,magazynier
secret,token-748290-x
email,oliwia.kruk72@gmail.com
email,nina.siwek1@gmail.com
sex,mężczyzna
email,joanna.zając93@example.com
bank-account,PL71980341153444017982568923
name,Paulina
date,2025-02-23
ethnicity,Rosjanin
company,Hurtownia Spożywcza
document-number,SW4703614
religion,prawosławny
religion,brak wyznania
phone,+48 607-180-u5
username,natalia.pawlak
company,Przychodnia Zdrowia Sp. z o.o.
date,10.02.2011
city,Suwałki
name,Eryk
ethnicity,Rom
bank-account,PL32391328315027163266386221
credit-card-number,4130 8093 2261 1277
name,Iwona
school-name,Technikum Informatyczne
address,"ul. Lipowa 95, Siemianowice Śląskie"
sex,kobieta
surname,Zawadzki
sexual-orientation,biseksualny
address,"ul. Lipowa 11, Środa Wielkopolska"
phone,+48 689-657-37
ethnicity,Białorusin
phone,+48 579-953-94
bank-account,ES74849259389101435667490091
surname,Malinowski
bank-account,NL80239347566725350585372945
political-view,konserwatywne
sex,kobieta
company,Kancelaria Kowalski i Wspólnicy
age,27
age,94
address,"ul. Rynek 125, Kłodzko"
username,marcin.dąbrowski
age,23
pesel,58031047835
secret,api_key_954861
address,"ul. Lipowa 129, Gdynia"
ethnicity,Polak
credit-card-number,5759-6944-7477-8299
sexual-orientation,nieokreślony
ethnicity,Niemiec
username,juliawalczak953
pesel,96120830799
health,nadciśnienie
school-name,Uniwersytet Warszawski
date,26.04.2000
political-view,lewicowe
political-view,niezdecydowane
phone,+48 637-679-52
political-view,centrowe
surname,Wróbel
bank-account,PL98192507329593660186074123
pesel,05211688890
date,2023-08-11
document-number,V6X0OFBP4
phone,+1 421 608
health,alergia
city,Bielsko-Biała
phone,+48 605-332-84
company,Restauracja Smak
political-view,niezdecydowane
school-name,Politechnika Wrocławska
username,łukaszdąbrowski602
phone,+48 520-549-14
pesel,87110859432
relative,córka Ewa Lipnski
username,jakub_302
ethnicity,Ukraińczyk
religion,prawosławny
date,13.01.2019
pesel,74032800183
ethnicity,Ukraińczyk
date,05.01.2005
pesel,78110491726
date,14/11/2023
sexual-orientation,nieokreślony
date-of-birth,177-03-19
sex,m
secret,api_key_231701
health,alergia
ethnicity,Węgier
surname,Sokół
job-title,nauczyciel
address,"172 Main St, London"
school-name,Politechnika Wrocławska
address,"ul. Mostowa 57, Końskie"
political-view,prawicowe
company,Nauka i Rozwój Sp. z o.o.
age,42
pesel,90010944698
pesel,33020177524
email,andrzej.adamczyk44@wp.pl
email,weronika.malinowski78@gmail.com
phone,+1 415 606
job-title,pielęgniarka
surname,Górski
ethnicity,Ukraińczyk
phone,+48 632-591-11
address,"ul. Nowa 182, Sieradz"
document-number,YPTuM5Q0B
health,astma
bank-account,PL51842743174817839182101755
city,Miami
job-title,nauczyciel
political-view,liberalne
sex,kobieta
pesel,28100148073
ethnicity,Białorusin
pesel,68062709064
username,zuzanna_41
health,depresja
surname,Wiśniewski
religion,katolik
sex,kobieta
job-title,analityk danych
phone,+1 734 249
pesel,59092757839
username,hubert.pawlak
ethnicity,Węgier
job-title,kierownik
name,Iwona
sexual-orientation,panseksualny
date-of-birth,14.12.1947
political-view,lewicowe
age,35
job-title,projektant UX
company,Kancelaria Kowalski i Wspólnicy
political-view,konserwatywne
name,Ewa
religion,prawosławny
religion,katolik
pesel,60010410402
secret,api_key_244186
religion,żyd
email,robert.zając88@gmail.com
city,Ciechanow
pesel,78073183984
city,Biłaystok
religion,świadek Jehowy
username,eyrk_845
document-number,IEQIF8TTV
date,2009-01-10
sex,m
relative,moja siostra Agnieszka Olszewski
age,53
surname,Szymański
phone,+33 203 841
company,Biuro Rachunkowe Alfa
sexual-orientation,nieokreślony
name,Mara
phone,+48 621-516-21
company,Firma Handlowa Nowak
relative,mój brat Ewa Siwek
sex,m
political-view,socjalistyczne
name,Piotr
health,cukrzyca
credit-card-number,3755 9164 2694 405
school-name,Szkoła Policealna 'Nowa'
document-number,BV2QVR5FV
pesel,64061705988
city,Węgorzewo
secret,token-868798-x
job-title,referent
name,Rafał
phone,+48 696-946-37
date-of-birth,1953-06-14
relative,moja siostra Karolina Sikora
credit-card-number,4175-1878-3298-7172
ethnicity,Węgier
relative,mój brat Paweł Kowalski
date-of-birth,27.10.1929
date,2006-12-04
ethnicity,Ukraińczyk
document-number,1CFREQOQ3
date,29/05/2024
date-of-birth,24/11/1953
city,Radomsko
school-name,Akademia Górniczo-Hutnicza
religion,brak wyznania
date-of-birth,1930-08-02
secret,token-789970-x
political-view,prawicowe
health,cukrzyca
job-title,pielęgniarka
city,Jastrzębie-Zdrój
address,"158 Main St, Zurich"
job-title,pielęgniarka
name,Katarzyna
username,@grzegorz10
date-of-birth,23.11.1958
age,56
pesel,75121639316
date,05.05.2024
school-name,Zespół Szkół Ekonomicznych
document-number,21CC6YPMX
city,Olec@o
health,COVID-19 - przebyte
name,Adam
job-title,referent
name,Jan
secret,passwd:RfrD5qSojp
credit-card-number,3766414486498x7
date-of-birth,21.12.1964
political-view,konserwatywne
religion,muzułmanin
credit-card-number,3729 5332 6529 641
age,12
date-of-birth,29/0311967
sexual-orientation,aseksualny
city,Olecko
surname,Lipinski
username,@beata16
name,Marcin
age,59
secret,token-977778-x
credit-card-number,4906786125886599
secret,AKIA734TQVKZOMEB5LYO
date-of-birth,1931-07-15
email,iwona.król59@gmail.com
relative,mój brat Rafał Adamczyk
pesel,40081796517
health,COVID-19 - przebyte
credit-card-number,5751 2727 9101 6418
political-view,prawicowe
name,Magdalena
sexual-orientation,heteroseksualny
date-of-birth,25.09.1955
name,Łukasz
school-name,Szkoła Podstawowa nr 5
sexual-orientation,panseksualny
date,27/07/2023
surname,Zieilński
sexual-orientation,biseksualny
date,2016-06-25
bank-account,PL33636207770632049282618578
email,iwona.zając58@example.com
name,Patrycja
phone,+48 518-106-92
date,20.07.2019
surname,Lipinski
bank-account,PL70473547763602468660649731
bank-account,PL33578114890948606181526551
bank-account,PL65928079295756155983117240
email,monika.woźniak21@example.com
age,92
username,julialewandowski361
surname,Lis
secret,api_key_327944
document-number,ZK9043182
name,Tomasz
sexual-orientation,nieokreślony
email,szymon.kowalski13@gmail.com
health,cukrzyca
bank-account,BE92874791475732267785171630
job-title,programista
bank-account,GB86469862770740019348171823
credit-card-number,3725-7588-7139-013
surname,Woźniak
pesel,36121318005
secret,token-623112-x
name,Ewa
email,bartosz.zawadzki6@example.com
ethnicity,Węgier
sexual-orientation,panseksualny
username,@kamil96
date-of-birth,1928-04-02
religion,prawosławny
surname,Zawadzki
job-title,kierownik
job-title,analityk danych
email,paweł.zielińs2i95@gmail.com
bank-account,PL86796367249118732162738351
health,astma
credit-card-number,4903263823119445
date,14/11/2004
date-of-birth,13.12.2001
sex,F
relative,córka Katarzyna Kowalczyk
phone,+1 713 269
date-of-birth,17.11.1931
address,"ul. Kolejowa 133, Stalowa Wola"
date-of-birth,25/10/1963
document-number,PC3653773
credit-card-number,3725-6746-0253-402
bank-account,PL35497343011394078285486213
document-number,6CJ8KSPTM
city,Płock
job-title,dyrektor
health,astma
name,Magdalena
name,Beata
city,Kwidzyn
city,Gorzów Wielkopolski
pesel,39082772978
health,astma
date-of-birth,1936-10-19
bank-account,PL46144221810047651862736643
ethnicity,Niemiec
health,cukrzyca
username,@paulina45
pesel,48040998523
date,02.09.2018
sex,mężczyzna
religion,żyd
surname,Kania
document-number,Q74YYAQQX
document-number,7BNAAFECY
school-name,Uniwersytet Warszawski
religion,żyd
relative,mój brat Be@ta Bąk
surname,Kaczmarek
name,Dawid
sex,k
ethnicity,Węgier
date,2016-02-28
name,Paweł
date-of-birth,1972-04-23
email,monika.mroż77@gmail.com
school-name,Politechnika Wrocławska
sex,F
phone,+48 696-977-17
bank-account,PL32494871019348974846924917
name,Alicja
relative,córka Katarzyna Wiśniewski
age,48
bank-account,PL2450789390664506894E102353
city,Czechowice-Dziedzice
company,Polska Energetyka S.A.
email,mateusz.kania95@gmail.com
relative,córka Katarzyna Lsi
date-of-birth,02/07/1986
credit-card-number,5416728025749782
political-view,centrowe
surname,Stępień
name,Maria
secret,AKIA5PPXCKCFON1DOKY8
username,grz3g0rz.m4lin0wski
address,"ul. Leśna 183, Suwałki"
email,mateusz.wasilewski15@onet.pl
surname,W4sil3wski
religion,protestant
job-title,referent
job-title,programista
date-of-birth,20/11/1920
health,brak chorób przewlekłych
email,jakub.walczak57@onet.pl
job-title,magazynier
email,paulina.wójcik67@example.com
health,brak chorób przewlekłych
health,nadciśnienie
sexual-orientation,homoseksualny
pesel,45040446957
school-name,Technikum Informatyczne
school-name,Zespół Szkół Ekonomicznych
email,magdalena.adamczyk73@gmail.com
document-number,F4MAFCTO9
ethnicity,Litwin
document-number,P4R6JSJP1
phone,+48 87-219-91
city,Otwock
sexual-orientation,panseksualny
date-of-birth,1945-03-11
ethnicity,Polak
phone,+48 657-201-26
date-of-birth,27.04.164
company,Restauracja Smak
surname,Mazur
religion,brak wyznania
city,Kościerzyna
age,99
relative,syn Marcin Kaczmarek
pesel,84062931182
bank-account,BE92690780177844387360221968
date,2009-11-20
job-title,lekarz
relative,moja siostra Robert Wasilewski
secret,api_key_60880
date,2016-10-19
date,2020-09-19
surname,Pawlak
date-of-birth,18.07.2002
health,depresja
religion,brak wyznania
religion,ateista
religion,katolik
pesel,55052227536
secret,AKIATG9SGTYNPMKIZAAW
email,julia.michalski98@wp.pl
age,67
address,"ul. Kościuszki 20, Bolesławiec"
credit-card-number,3781-0260-3365-725
document-number,XY5J3461L
sexual-orientation,heteroseksualny
surname,Nowak
document-number,WW3OHN9T
political-view,liberalne
health,astma
job-title,kierowca
sex,k
name,Juli4
sex,F
pesel,89041491967
religion,brak wyznania
sexual-orientation,aseksualny
health,nadciśnienie
city,Gdańsk
sexual-orientation,biseksualny
sexual-orientation,biseksualny
date,5008-12-21
political-view,konserwatywne
credit-card-number,3795 5444 0268 679
health,alergia
date-of-birth,22/07/1921
religion,brak wyznania
phone,+48 557-745-84
surname,Górski
city,Malbork
email,jan.czarnecki25@gmail.com
username,@helena14
sex,M
phone,+48 557-636-77
political-view,niezdecydowane
secret,api_key_460902
date,21.06.2005
document-number,JO3746322
name,Jan
name,Alicja
sexual-orientation,aseksualny
name,MaZdalena
sex,M
bank-account,PL05118180750144330369472868
address,"ul. Szkolna 58, Świecie"
health,brak chorób przewlekłych
pesel,78120566720
relative,mój brat Eryk Urbański
ethnicity,Niemiec
school-name,Politechnika Wrocławska
name,Alicja
sexual-orientation,heteroseksualny
secret,AKIAMHUT7EKG7VNNU8O2
political-view,lewicowe
school-name,Zespół Szkół Ekonomicznych
political-view,prawicowe
date-of-birth,1923-12-09
health,alergia
address,"94 High St, Lisbon"
age,9
relative,syn Agnieszka Kozłwoski
pesel,37081990164
pesel,21080624562
pesel,4201042270
age,63
city,Piotrków Trybunalski
username,mateusz.cieślak
username,karolina_595
document-number,XP1979178
job-title,magazynier
sexual-orientation,heteroseksualny
company,XYZ S.A.
job-title,referent
ethnicity,Węgier
name,Piotr
relative,córka Anna Piotrowski
name,Rafał
document-number,RH3887947
credit-card-number,5091 466 43876 3056
address,"75 Main St, Geneva"
document-number,Z5N2IPTCQ
date,26.05.2024
bank-account,PL92923154249427743912893021
bank-account,PL22308977608070090251765287
secret,passwd:9sd49OeAQv
bank-account,IT81413262035780905271230056
email,magdalena.zawadzki58@gmail.com
ethnicity,Rosjanin
username,szymonwróbel477
job-title,referent
school-name,Technikum Informatyczne
sex,kobieta
company,XYZ S.A.
city,Melbourne
email,krzysztof.kania31@example.com
ethnicity,Ukraińczyk
job-title,lekarz
address,"ul. Kościuszki 198, Elbląg"
age,15
address,"ul. Słowackiego 22, Zawiercie"
religion,żyd
email,julia.kruk90@example.com
age,37
document-number,SYX1HRMAS
email,łukasz.górski87@onet.pl
city,Legnica
sex,M
religion,muzułmanin
name,KarolinU
sex,k
phone,+44 487 499
secret,passwd:KyefFJXZRV
secret,4pi_k3y_245097
city,Bytom
username,oliwiabąk779
name,Zuzanna
pesel,71011061993
religion,protestant
phone,+48 562-461-15
document-number,WW130897
address,"ul. Lipowa 168, Kraków"
sexual-orientation,nieokreślony
age,84
sex,mężczyzna
secret,passwd:2ykTYi1JIm
health,COVID-19 - przebyte
health,astma
name,Natalia
sex,kobieta
address,"143 Main St, Zurich"
religion,prawosławny
health,nadciśnienie
age,95
sex,inne
age,16
date-of-birth,27.11.1977
username,dawid.sokół
email,olga.sokół1@wp.pl
secret,AKIA8BZJO8SR47AG1ML4
age,66
job-title,pielęgniarka
sex,F
credit-card-number,370933176716581
pesel,02281632024
credit-card-number,4077-5723-5895-3873
address,"ul. Polna 16, Bytom"
surname,Król
credit-card-number,3701-4112-8647-348
date,25.12.2020
phone,+48 607-530-65
political-view,niezdecydowane
surname,Noak
age,42
secret,token-312687-x
school-name,Zespół Szkół Ekonomicznych
relative,syn Weronika Malinowski
address,"ul. Piłs@dskiego 5, Rybnik"
company,Firma Handlowa Nowak
name,Joanna
date,21.03.2011
email,hubert.kołodziej64@onet.pl
name,Anna
sex,inne
phone,+48 509-709-12
name,Zuzanna
surname,Marciniak
sexual-orientation,biseksualny
address,"ul. Rynek 37, Gdańsk"
job-title,specjalista ds. HR
religion,protestant
email,monika.kołodziej27@wp.pl
surname,Kamiński
name,Piotr
pesel,79070684515
sex,inne
surname,Kania
relative,córka Michał Mroż
relative,mój brat Damian Jankowski
date,23/05/2003
religion,ateista
credit-card-number,5873369820124024
pesel,46112648446
phone,+44 593 120
relative,moja siostra Marta Wróbel
sexual-orientation,heteroseksualny
school-name,Szkoła Policealna 'Nowa'
city,Łóźd
surname,Adamczyk
relative,mój brat Nina Wójcik
phone,+48 505-961-84
city,Świdnica
name,Ewa
date,11.05.2015
username,@dawid79
surname,Kamiński
political-view,niezdecydowane
address,"ul. Polna 78, Siemianowice Śląskie"
surname,vowak
religion,brak wyznania
job-title,analityk danych
credit-card-number,5547 5047 9684 2441
ethnicity,Rosjanin
name,Anna
name,Bartosz
credit-card-number,5025579416012618
relative,córka Jan is
username,robert_765
name,Piotr
religion,muzułmanin
document-number,G52LBETPG
username,katarzyna_947
sex,mężczyzna
email,bartosz.urbański13@example.com
school-name,Szkoła Policealna 'Nowa'
date,29.05.2023
sex,inne
health,COVID-19 - przebyte
phone,+48 604-721-22
age,65
company,Firma Handlowa Nowak
ethnicity,Rosjanin
job-title,menedżer projektu
secret,api_key_896632
secret,token-650796-x
date-of-birth,10/01/1970
city,Dublin
age,0
job-title,lekarz
document-number,MI6962667
company,Hurtownia Spożywcza
name,Weronika
email,przemysław.lipinski13@example.com
job-title,analityk danych
sexual-orientation,aseksualny
bank-account,IT38596918554496515380196052
bank-account,PL73207229648868482367589068
company,Biuro Rachunkowe Alfa
date-of-birth,30.12.1953
date-of-birth,1952-04-01
school-name,Uniwersytet Warszawski
school-name,Szkoła Policealna 'Nowa'
relative,córka Karolina S0kół
sexual-orientation,nieokreślony
email,robert.urbański7@wp.pl
phone,+48 548-749-48
sex,mężczyzna
date,2003-10-25
pesel,88052719750
bank-account,PL81652573937041315807257705
name,Ewa
secret,passwd:Q7fJ6YqjBA
surname,Kaczmarek
name,Ewa
credit-card-number,4233132512127004
email,karolina.woźniak23@onet.pl
sex,F
email,helena.nowicki41Ggmail.com
date-of-birth,27/06/1959
document-number,PQO9BHQ6E
relative,moja siostra Andrzej Kowalczyk
address,"ul. Królewska 106, Nowa Ruda"
address,"ul. Kolejowa 179, Olecko"
political-view,niezdecydowane
ethnicity,Białorusin
credit-card-number,3704-4472-7439-053
bank-account,PL30745498773484121860448828
secret,AKIA4JQ4HLSPOBCY6EV3
sexual-orientation,homoseksualny
age,78
school-name,Szkoła Podstawowa nr 5
religion,świadek Jehowy
name,Patrycja
email,krzysztof.sikora40@example.com
relative,moja siostra Mich@ł Wieczorek
city,Legnica
pesel,22082322885
surname,1ewandowski
relative,córka Andrzej Hruk
phone,+48 503-432-60
bank-account,PL85328017644717392977248104
username,adamjaworski507
date-of-birth,06/04/1946
political-view,socjalistyczne
city,Kościan
date-of-birth,02/11/1995
sexual-orientation,homoseksualny
ethnicity,Białorusin
religion,prawosławny
company,Polska Energetyka S.A.
pesel,67012633099
address,"ul. Kościuszki 24, Piotrków Trybunalski"
political-view,lewicowe
